ID,&,Name,&,Module,&,jacc\_sim\_code\_test,&,jacc\_sim\_code\_doc,&,jacc\_sim\_test\_doc,&,sow2v\_sim\_code\_test,&,sow2v\_sim\_code\_doc,&,sow2v\_sim\_test\_doc,\\
,&,flink,&,flink-external-resources,&,0.84,&,1,&,1,&,0.35,&,0.58,&,0.504,\\
,&,flink,&,flink-filesystems,&,0.701,&,0.988,&,1,&,0.05,&,0.58,&,0.503,\\
,&,flink,&,flink-formats,&,0.691,&,0.988,&,0.978,&,0.062,&,0.687,&,0.595,\\
,&,flink,&,flink-java,&,0.758,&,0.989,&,0.973,&,0.063,&,0.622,&,0.718,\\
,&,flink,&,flink-kubernetes,&,0.655,&,1,&,1,&,0.026,&,0.519,&,0.517,\\
,&,flink,&,flink-libraries,&,0.667,&,0.988,&,0.961,&,0.029,&,0.643,&,0.651,\\
,&,flink,&,flink-metrics,&,0.663,&,0.989,&,1,&,0.054,&,0.646,&,0.651,\\
,&,flink,&,flink-optimizer,&,0.8,&,0.987,&,0.988,&,0.093,&,0.578,&,0.654,\\
,&,flink,&,flink-queryable-state,&,0.723,&,0.988,&,0.987,&,0.046,&,0.679,&,0.625,\\
,&,flink,&,flink-rpc,&,0.816,&,0.988,&,1,&,0.053,&,0.563,&,0.564,\\
,&,flink,&,flink-runtime,&,0.488,&,0.976,&,0.989,&,0.035,&,0.619,&,0.522,\\
,&,flink,&,flink-runtime-web,&,0.608,&,1,&,1,&,0.047,&,0.628,&,0.557,\\
,&,flink,&,flink-scala,&,0.784,&,0.981,&,0.981,&,0.279,&,0.57,&,0.417,\\
,&,flink,&,flink-state-backends,&,0.733,&,0.988,&,0.986,&,0.059,&,0.654,&,0.575,\\
,&,flink,&,flink-streaming-java,&,0.57,&,0.963,&,0.95,&,0.031,&,0.616,&,0.608,\\
,&,flink,&,flink-streaming-scala,&,0.8,&,0.972,&,0.977,&,0.352,&,0.724,&,0.573,\\
,&,flink,&,flink-table,&,0.646,&,0.966,&,0.976,&,0.045,&,0.705,&,0.663,\\
,&,flink,&,flink-yarn,&,0.703,&,1,&,1,&,0.038,&,0.442,&,0.422,\\
,&,rocketmq,&,acl,&,0.652,&,0.967,&,0.965,&,0.118,&,0.32,&,0.294,\\
,&,rocketmq,&,broker,&,0.632,&,0.969,&,0.964,&,0.037,&,0.281,&,0.232,\\
,&,rocketmq,&,client,&,0.708,&,0.967,&,0.967,&,0.038,&,0.271,&,0.233,\\
,&,rocketmq,&,common,&,0.844,&,0.974,&,0.96,&,0.128,&,0.328,&,0.291,\\
,&,rocketmq,&,container,&,0.864,&,0.962,&,0.977,&,0.099,&,0.235,&,0.245,\\
,&,rocketmq,&,controller,&,0.746,&,0.966,&,0.978,&,0.136,&,0.272,&,0.273,\\
,&,rocketmq,&,filter,&,0.754,&,0.97,&,1,&,0.09,&,0.542,&,0.649,\\
,&,rocketmq,&,namesrv,&,0.63,&,0.962,&,0.96,&,0.063,&,0.245,&,0.242,\\
,&,rocketmq,&,openmessaging,&,0.697,&,0.984,&,0.963,&,0.121,&,0.379,&,0.278,\\
,&,rocketmq,&,proxy,&,0.583,&,0.956,&,0.95,&,0.032,&,0.233,&,0.226,\\
,&,rocketmq,&,remoting,&,0.677,&,0.961,&,0.949,&,0.074,&,0.277,&,0.23,\\
,&,rocketmq,&,srvutil,&,0.96,&,0.982,&,1,&,0.277,&,0.261,&,0.385,\\
,&,rocketmq,&,store,&,0.75,&,0.984,&,0.969,&,0.07,&,0.343,&,0.278,\\
,&,rocketmq,&,tieredstore,&,0.789,&,0.985,&,0.982,&,0.062,&,0.384,&,0.378,\\
,&,rocketmq,&,tools,&,0.753,&,0.957,&,0.952,&,0.157,&,0.279,&,0.165,\\
,&,shardingsphere,&,db-protocol,&,0.702,&,0.971,&,0.986,&,0.061,&,0.617,&,0.61,\\
,&,shardingsphere,&,dialect-exception,&,0.714,&,0.958,&,0.973,&,0.147,&,0.563,&,0.463,\\
,&,shardingsphere,&,distsql,&,0.814,&,0.972,&,1,&,0.187,&,0.507,&,0.516,\\
,&,shardingsphere,&,features,&,0.486,&,0.953,&,0.959,&,0.023,&,0.537,&,0.575,\\
,&,shardingsphere,&,infra,&,0.563,&,0.961,&,0.955,&,0.033,&,0.537,&,0.494,\\
,&,shardingsphere,&,jdbc,&,0.612,&,0.942,&,0.947,&,0.056,&,0.514,&,0.484,\\
,&,shardingsphere,&,kernel,&,0.575,&,0.961,&,0.96,&,0.041,&,0.478,&,0.47,\\
,&,shardingsphere,&,mode,&,0.595,&,0.944,&,0.973,&,0.043,&,0.399,&,0.448,\\
,&,shardingsphere,&,proxy,&,0.529,&,0.952,&,0.955,&,0.032,&,0.512,&,0.438,\\
,&,shardingsphere,&,sql-parser,&,0.809,&,0.958,&,0.986,&,0.062,&,0.503,&,0.53,\\
,&,hadoop,&,hadoop-cloud-storage-project,&,0.744,&,1,&,1,&,0.152,&,0.944,&,0.97,\\
,&,hadoop,&,hadoop-common-project,&,0.661,&,1,&,1,&,0.047,&,0.889,&,0.901,\\
,&,hadoop,&,hadoop-hdfs-project,&,0.636,&,1,&,1,&,0.087,&,0.816,&,0.83,\\
,&,hadoop,&,hadoop-mapreduce-project,&,0.529,&,1,&,1,&,0.044,&,0.945,&,0.899,\\
,&,hadoop,&,hadoop-maven-plugins,&,0.704,&,1,&,1,&,0.146,&,0.989,&,1.035,\\
,&,hadoop,&,hadoop-tools,&,0.609,&,1,&,1,&,0.096,&,0.877,&,0.909,\\
,&,hadoop,&,hadoop-yarn-project,&,0.59,&,1,&,1,&,0.045,&,0.82,&,0.787,\\
,&,druid,&,cloud,&,0.774,&,1,&,0.98,&,0.192,&,0.63,&,0.64,\\
,&,druid,&,core,&,0.67,&,1,&,0.988,&,0.045,&,0.591,&,0.612,\\
,&,druid,&,extendedset,&,0.854,&,0.981,&,0.97,&,0.184,&,0.629,&,0.532,\\
,&,druid,&,extensions-contrib,&,0.726,&,0.986,&,0.988,&,0.058,&,0.581,&,0.553,\\
,&,druid,&,extensions-core,&,0.663,&,0.989,&,0.988,&,0.046,&,0.558,&,0.531,\\
,&,druid,&,hll,&,0.744,&,1,&,0.977,&,0.081,&,0.717,&,0.633,\\
,&,druid,&,indexing-hadoop,&,0.694,&,0.971,&,0.982,&,0.081,&,0.565,&,0.617,\\
,&,druid,&,indexing-service,&,0.688,&,0.988,&,1,&,0.052,&,0.548,&,0.555,\\
,&,druid,&,processing,&,0.621,&,0.987,&,0.986,&,0.043,&,0.62,&,0.582,\\
,&,druid,&,server,&,0.588,&,0.988,&,0.988,&,0.04,&,0.532,&,0.521,\\
,&,druid,&,services,&,0.717,&,0.986,&,0.987,&,0.062,&,0.628,&,0.562,\\
,&,pulsar,&,pulsar-broker,&,0.567,&,1,&,0.988,&,0.052,&,0.541,&,0.47,\\
,&,pulsar,&,pulsar-broker-auth-athenz,&,0.783,&,1,&,1,&,0.164,&,0.522,&,0.528,\\
,&,pulsar,&,pulsar-broker-auth-sasl,&,0.864,&,1,&,0.976,&,0.113,&,0.609,&,0.47,\\
,&,pulsar,&,pulsar-broker-common,&,0.738,&,0.987,&,1,&,0.072,&,0.479,&,0.484,\\
,&,pulsar,&,pulsar-client,&,0.678,&,0.987,&,0.971,&,0.09,&,0.526,&,0.468,\\
,&,pulsar,&,pulsar-client-admin,&,0.873,&,0.984,&,0.943,&,0.23,&,0.493,&,0.554,\\
,&,pulsar,&,pulsar-client-auth-athenz,&,0.697,&,0.97,&,0.972,&,0.117,&,0.644,&,0.516,\\
,&,pulsar,&,pulsar-client-tools,&,0.772,&,0.986,&,0.969,&,0.127,&,0.476,&,0.423,\\
,&,pulsar,&,pulsar-common,&,0.719,&,1,&,1,&,0.058,&,0.49,&,0.484,\\
,&,pulsar,&,pulsar-config-validation,&,0.688,&,0.973,&,1,&,0.14,&,0.805,&,0.8,\\
,&,pulsar,&,pulsar-functions,&,0.684,&,0.988,&,0.971,&,0.049,&,0.555,&,0.53,\\
,&,pulsar,&,pulsar-io,&,0.689,&,0.988,&,0.975,&,0.042,&,0.562,&,0.493,\\
,&,pulsar,&,pulsar-metadata,&,0.765,&,0.986,&,1,&,0.106,&,0.48,&,0.469,\\
,&,pulsar,&,pulsar-package-management,&,0.742,&,0.981,&,0.982,&,0.127,&,0.429,&,0.418,\\
,&,pulsar,&,pulsar-proxy,&,0.765,&,0.984,&,0.985,&,0.054,&,0.468,&,0.468,\\
,&,pulsar,&,pulsar-sql,&,0.753,&,1,&,1,&,0.114,&,0.616,&,0.737,\\
,&,pulsar,&,pulsar-transaction,&,0.768,&,1,&,0.98,&,0.14,&,0.653,&,0.68,\\
,&,pulsar,&,pulsar-websocket,&,0.818,&,1,&,0.982,&,0.072,&,0.504,&,0.586,\\
,&,zookeeper,&,zookeeper-contrib,&,0.8,&,0.991,&,0.987,&,0.138,&,0.537,&,0.512,\\
,&,zookeeper,&,zookeeper-it,&,0.911,&,1,&,1,&,0.234,&,0.591,&,0.541,\\
,&,zookeeper,&,zookeeper-jute,&,0.8,&,0.971,&,1,&,0.185,&,0.667,&,0.795,\\
,&,zookeeper,&,zookeeper-metrics-providers,&,0.786,&,1,&,1,&,0.25,&,0.684,&,0.566,\\
,&,zookeeper,&,zookeeper-recipes,&,0.7,&,1,&,0.984,&,0.114,&,0.506,&,0.484,\\
,&,zookeeper,&,zookeeper-server,&,0.628,&,0.989,&,0.989,&,0.045,&,0.517,&,0.466,\\
,&,dolphinscheduler,&,dolphinscheduler-alert,&,0.704,&,0.971,&,0.985,&,0.091,&,0.841,&,0.825,\\
,&,dolphinscheduler,&,dolphinscheduler-aop,&,0.579,&,1,&,0.968,&,0.102,&,0.602,&,0.609,\\
,&,dolphinscheduler,&,dolphinscheduler-api,&,0.644,&,0.938,&,0.933,&,0.032,&,0.695,&,0.644,\\
,&,dolphinscheduler,&,dolphinscheduler-common,&,0.81,&,0.975,&,1,&,0.115,&,0.769,&,0.768,\\
,&,dolphinscheduler,&,dolphinscheduler-dao,&,0.535,&,0.929,&,0.932,&,0.075,&,0.673,&,0.693,\\
,&,dolphinscheduler,&,dolphinscheduler-data-quality,&,0.781,&,0.985,&,0.978,&,0.167,&,0.687,&,0.611,\\
,&,dolphinscheduler,&,dolphinscheduler-datasource-plugin,&,0.721,&,0.971,&,0.975,&,0.09,&,0.666,&,0.683,\\
,&,dolphinscheduler,&,dolphinscheduler-e2e,&,0.97,&,1,&,0.902,&,0.235,&,0.674,&,0.63,\\
,&,dolphinscheduler,&,dolphinscheduler-master,&,0.633,&,0.974,&,0.967,&,0.032,&,0.614,&,0.598,\\
,&,dolphinscheduler,&,dolphinscheduler-microbench,&,0.871,&,0.976,&,0.96,&,0.517,&,0.817,&,0.693,\\
,&,dolphinscheduler,&,dolphinscheduler-registry,&,0.882,&,1,&,1,&,0.221,&,0.742,&,0.731,\\
,&,dolphinscheduler,&,dolphinscheduler-remote,&,0.743,&,0.986,&,0.941,&,0.075,&,0.752,&,0.856,\\
,&,dolphinscheduler,&,dolphinscheduler-service,&,0.7,&,0.988,&,0.974,&,0.061,&,0.708,&,0.676,\\
,&,dolphinscheduler,&,dolphinscheduler-spi,&,0.92,&,1,&,1,&,0.614,&,0.918,&,0.741,\\
,&,dolphinscheduler,&,dolphinscheduler-storage-plugin,&,0.717,&,0.962,&,1,&,0.124,&,0.663,&,0.698,\\
,&,dolphinscheduler,&,dolphinscheduler-task-plugin,&,0.716,&,0.975,&,0.973,&,0.054,&,0.708,&,0.683,\\
,&,dolphinscheduler,&,dolphinscheduler-worker,&,0.615,&,0.983,&,0.978,&,0.059,&,0.658,&,0.574,\\
,&,shardingsphere-elasticjob,&,elasticjob-api,&,0.75,&,0.95,&,0.935,&,0.152,&,0.47,&,0.374,\\
,&,shardingsphere-elasticjob,&,elasticjob-cloud,&,0.55,&,0.986,&,0.972,&,0.042,&,0.373,&,0.319,\\
,&,shardingsphere-elasticjob,&,elasticjob-ecosystem,&,0.74,&,0.969,&,0.983,&,0.092,&,0.506,&,0.436,\\
,&,shardingsphere-elasticjob,&,elasticjob-infra,&,0.676,&,0.976,&,0.974,&,0.074,&,0.543,&,0.419,\\
,&,shardingsphere-elasticjob,&,elasticjob-lite,&,0.682,&,0.957,&,0.955,&,0.05,&,0.353,&,0.295,\\
,&,shenyu,&,shenyu-admin,&,0.563,&,0.915,&,0.932,&,0.08,&,0.131,&,0.191,\\
,&,shenyu,&,shenyu-client,&,0.735,&,0.983,&,0.982,&,0.093,&,0.234,&,0.278,\\
,&,shenyu,&,shenyu-common,&,0.82,&,0.932,&,0.963,&,0.102,&,0.147,&,0.243,\\
,&,shenyu,&,shenyu-e2e,&,0.734,&,0.944,&,0.922,&,0.113,&,0.157,&,0.187,\\
,&,shenyu,&,shenyu-loadbalancer,&,0.705,&,0.982,&,0.961,&,0.063,&,0.262,&,0.278,\\
,&,shenyu,&,shenyu-plugin,&,0.604,&,0.934,&,0.936,&,0.058,&,0.154,&,0.164,\\
,&,shenyu,&,shenyu-protocol,&,0.902,&,0.985,&,1,&,0.264,&,0.28,&,0.401,\\
,&,shenyu,&,shenyu-register-center,&,0.83,&,0.975,&,1,&,0.079,&,0.243,&,0.304,\\
,&,shenyu,&,shenyu-sdk,&,0.938,&,0.984,&,1,&,0.658,&,0.245,&,0.747,\\
,&,shenyu,&,shenyu-spi,&,0.793,&,1,&,1,&,0.193,&,0.36,&,0.424,\\
,&,shenyu,&,shenyu-spring-boot-starter,&,0.696,&,0.986,&,0.967,&,0.088,&,0.264,&,0.287,\\
,&,shenyu,&,shenyu-sync-data-center,&,0.662,&,0.955,&,0.947,&,0.076,&,0.232,&,0.193,\\
,&,shenyu,&,shenyu-web,&,0.625,&,0.94,&,0.947,&,0.076,&,0.217,&,0.203,\\
,&,tomcat,&,java,&,0.882,&,0.986,&,1,&,0.201,&,0.549,&,0.565,\\
,&,tomcat,&,modules,&,0.843,&,0.985,&,0.985,&,0.164,&,0.53,&,0.631,\\
,&,tomcat,&,webapps,&,0.861,&,1,&,1,&,0.155,&,0.58,&,0.723,\\
,&,storm,&,storm-client,&,0.632,&,0.97,&,0.988,&,0.04,&,0.397,&,0.409,\\
,&,storm,&,storm-core,&,0.9,&,1,&,0.985,&,0.128,&,0.321,&,0.387,\\
,&,storm,&,storm-server,&,0.739,&,1,&,0.96,&,0.037,&,0.422,&,0.353,\\
,&,storm,&,storm-submit-tools,&,0.824,&,1,&,1,&,0.294,&,0.451,&,0.545,\\
,&,storm,&,storm-webapp,&,0.752,&,1,&,0.986,&,0.082,&,0.3,&,0.315,\\
,&,zeppelin,&,zeppelin-interpreter,&,0.816,&,0.971,&,1,&,0.076,&,0.525,&,0.543,\\
,&,zeppelin,&,zeppelin-interpreter-integration,&,1,&,1,&,0.968,&,0.834,&,0.927,&,0.406,\\
,&,zeppelin,&,zeppelin-jupyter,&,0.902,&,0.982,&,1,&,0.511,&,0.645,&,0.64,\\
,&,zeppelin,&,zeppelin-jupyter-interpreter,&,0.886,&,1,&,1,&,0.236,&,0.593,&,0.48,\\
,&,zeppelin,&,zeppelin-plugins,&,0.705,&,0.974,&,0.975,&,0.069,&,0.381,&,0.362,\\
,&,zeppelin,&,zeppelin-server,&,0.772,&,0.973,&,0.976,&,0.077,&,0.571,&,0.488,\\
,&,zeppelin,&,zeppelin-zengine,&,0.683,&,0.975,&,0.976,&,0.089,&,0.444,&,0.41,\\
,&,nifi,&,minifi,&,0.742,&,0.975,&,0.971,&,0.06,&,0.546,&,0.461,\\
,&,nifi,&,nifi-api,&,0.861,&,1,&,0.976,&,0.208,&,0.524,&,0.679,\\
,&,nifi,&,nifi-bootstrap,&,0.838,&,0.986,&,1,&,0.134,&,0.541,&,0.613,\\
,&,nifi,&,nifi-commons,&,0.712,&,1,&,0.988,&,0.067,&,0.645,&,0.65,\\
,&,nifi,&,nifi-external,&,0.768,&,0.986,&,1,&,0.168,&,0.53,&,0.525,\\
,&,nifi,&,nifi-framework-api,&,0.791,&,0.988,&,1,&,0.132,&,0.553,&,0.484,\\
,&,nifi,&,nifi-h2,&,0.773,&,1,&,1,&,0.203,&,0.486,&,0.482,\\
,&,nifi,&,nifi-manifest,&,0.857,&,0.971,&,0.974,&,0.141,&,0.526,&,0.527,\\
,&,nifi,&,nifi-maven-archetypes,&,0.429,&,1,&,1,&,0.091,&,0.542,&,0.497,\\
,&,nifi,&,nifi-mock,&,0.823,&,1,&,1,&,0.116,&,0.593,&,0.561,\\
,&,nifi,&,nifi-nar-bundles,&,0.585,&,1,&,0.988,&,0.054,&,0.651,&,0.562,\\
,&,nifi,&,nifi-registry,&,0.716,&,0.986,&,1,&,0.087,&,0.553,&,0.413,\\
,&,nifi,&,nifi-stateless,&,0.819,&,1,&,0.986,&,0.145,&,0.493,&,0.425,\\
,&,nifi,&,nifi-toolkit,&,0.813,&,0.987,&,0.987,&,0.091,&,0.497,&,0.513,\\
,&,shiro,&,core,&,0.66,&,0.964,&,0.967,&,0.05,&,0.497,&,0.56,\\
,&,shiro,&,lang,&,1,&,1,&,1,&,0.72,&,0.935,&,0.95,\\
,&,shiro,&,support,&,0.681,&,0.957,&,0.95,&,0.064,&,0.562,&,0.487,\\
,&,shiro,&,tools,&,0.972,&,1,&,1,&,0.263,&,0.764,&,0.755,\\
,&,shiro,&,web,&,0.674,&,0.951,&,0.965,&,0.059,&,0.558,&,0.655,\\
,&,camel,&,archetypes,&,0.702,&,0.962,&,0.947,&,0.178,&,0.43,&,0.417,\\
,&,camel,&,catalog,&,0.713,&,0.962,&,0.933,&,0.164,&,0.342,&,0.411,\\
,&,camel,&,components,&,0.67,&,0.976,&,0.985,&,0.076,&,0.4,&,0.396,\\
,&,camel,&,core,&,0.648,&,0.975,&,0.971,&,0.073,&,0.384,&,0.368,\\
,&,camel,&,dsl,&,0.829,&,0.975,&,0.975,&,0.137,&,0.436,&,0.382,\\
,&,commons-jexl,&,src,&,0.735,&,1,&,1,&,0.056,&,0.546,&,0.602,\\
,&,cloudstack,&,agent,&,0.915,&,1,&,1,&,0.267,&,0.447,&,0.515,\\
,&,cloudstack,&,api,&,0.671,&,0.947,&,0.95,&,0.077,&,0.309,&,0.376,\\
,&,cloudstack,&,core,&,0.7,&,0.988,&,0.987,&,0.038,&,0.403,&,0.409,\\
,&,cloudstack,&,engine,&,0.76,&,0.95,&,0.987,&,0.078,&,0.312,&,0.316,\\
,&,cloudstack,&,framework,&,0.782,&,0.989,&,0.987,&,0.113,&,0.411,&,0.496,\\
,&,cloudstack,&,server,&,0.548,&,0.947,&,0.959,&,0.033,&,0.32,&,0.276,\\
,&,cloudstack,&,services,&,0.845,&,1,&,1,&,0.165,&,0.517,&,0.424,\\
,&,cloudstack,&,utils,&,0.762,&,0.966,&,0.989,&,0.087,&,0.436,&,0.482,\\
,&,cloudstack,&,vmware-base,&,0.812,&,0.956,&,0.968,&,0.122,&,0.337,&,0.294,\\
,&,tika,&,tika-app,&,0.815,&,0.958,&,1,&,0.205,&,0.57,&,0.606,\\
,&,tika,&,tika-batch,&,0.732,&,0.986,&,0.985,&,0.135,&,0.523,&,0.555,\\
,&,tika,&,tika-core,&,0.644,&,0.988,&,1,&,0.055,&,0.578,&,0.61,\\
,&,tika,&,tika-detectors,&,0.889,&,0.97,&,1,&,0.379,&,0.601,&,0.666,\\
,&,tika,&,tika-eval,&,0.758,&,0.988,&,1,&,0.08,&,0.525,&,0.51,\\
,&,tika,&,tika-fuzzing,&,0.93,&,1,&,1,&,0.836,&,0.611,&,0.782,\\
,&,tika,&,tika-java7,&,0.789,&,1,&,0.971,&,0.198,&,0.628,&,0.488,\\
,&,tika,&,tika-langdetect,&,0.733,&,1,&,1,&,0.228,&,0.509,&,0.477,\\
,&,tika,&,tika-parsers,&,0.804,&,1,&,1,&,0.168,&,0.616,&,0.6,\\
,&,tika,&,tika-pipes,&,0.805,&,0.986,&,0.983,&,0.159,&,0.55,&,0.587,\\
,&,tika,&,tika-serialization,&,0.743,&,1,&,1,&,0.211,&,0.747,&,0.648,\\
,&,tika,&,tika-server,&,0.859,&,1,&,0.982,&,0.114,&,0.514,&,0.509,\\
,&,tika,&,tika-translate,&,0.708,&,1,&,1,&,0.325,&,0.435,&,0.661,\\
,&,tika,&,tika-xmp,&,0.692,&,1,&,1,&,0.178,&,0.525,&,0.632,\\
,&,sedona,&,common,&,0.75,&,1,&,1,&,0.081,&,0.669,&,0.635,\\
,&,sedona,&,core,&,0.721,&,0.961,&,0.959,&,0.068,&,0.471,&,0.467,\\
,&,sedona,&,flink,&,0.8,&,0.984,&,1,&,0.268,&,0.588,&,0.628,\\
,&,sedona,&,viz,&,0.875,&,0.987,&,1,&,0.146,&,0.603,&,0.64,\\
,&,ctakes,&,ctakes-assertion,&,0.904,&,1,&,1,&,0.276,&,0.32,&,0.416,\\
,&,ctakes,&,ctakes-chunker,&,0.871,&,1,&,1,&,0.272,&,0.335,&,0.508,\\
,&,ctakes,&,ctakes-context-tokenizer,&,0.88,&,1,&,1,&,0.32,&,0.319,&,0.412,\\
,&,ctakes,&,ctakes-core,&,0.856,&,1,&,0.986,&,0.141,&,0.39,&,0.342,\\
,&,ctakes,&,ctakes-coreference,&,0.98,&,1,&,1,&,0.575,&,0.282,&,0.81,\\
,&,ctakes,&,ctakes-dependency-parser,&,0.903,&,1,&,1,&,0.31,&,0.296,&,0.358,\\
,&,ctakes,&,ctakes-dictionary-lookup-fast,&,0.919,&,0.986,&,1,&,0.309,&,0.421,&,0.344,\\
,&,ctakes,&,ctakes-lvg,&,0.794,&,1,&,0.968,&,0.402,&,0.311,&,0.346,\\
,&,ctakes,&,ctakes-ne-contexts,&,0.744,&,0.981,&,0.974,&,0.176,&,0.404,&,0.381,\\
,&,ctakes,&,ctakes-pos-tagger,&,0.745,&,0.983,&,0.956,&,0.128,&,0.347,&,0.349,\\
,&,ctakes,&,ctakes-preprocessor,&,0.976,&,1,&,1,&,0.485,&,0.545,&,0.343,\\
,&,ctakes,&,ctakes-relation-extractor,&,0.87,&,0.986,&,0.964,&,0.295,&,0.294,&,0.348,\\
,&,ctakes,&,ctakes-temporal,&,0.797,&,0.986,&,0.95,&,0.152,&,0.277,&,0.356,\\
,&,ctakes,&,ctakes-utils,&,0.963,&,1,&,1,&,0.326,&,0.542,&,0.364,\\
,&,ctakes,&,ctakes-ytex,&,0.918,&,1,&,1,&,0.311,&,0.332,&,0.418,\\
,&,ctakes,&,ctakes-ytex-uima,&,0.892,&,0.986,&,0.955,&,0.249,&,0.437,&,0.232,\\
,&,commons-beanutils,&,src,&,0.682,&,0.986,&,0.985,&,0.047,&,0.67,&,0.622,\\
,&,tinkerpop,&,gremlin-annotations,&,0.8,&,0.946,&,0.956,&,0.313,&,0.556,&,0.422,\\
,&,tinkerpop,&,gremlin-archetype,&,0.732,&,0.982,&,0.947,&,0.133,&,0.394,&,0.42,\\
,&,tinkerpop,&,gremlin-console,&,0.811,&,0.979,&,0.982,&,0.174,&,0.463,&,0.518,\\
,&,tinkerpop,&,gremlin-core,&,0.706,&,0.975,&,0.989,&,0.075,&,0.589,&,0.568,\\
,&,tinkerpop,&,gremlin-driver,&,0.719,&,0.987,&,0.961,&,0.089,&,0.574,&,0.492,\\
,&,tinkerpop,&,gremlin-groovy,&,0.679,&,0.969,&,0.963,&,0.081,&,0.415,&,0.406,\\
,&,tinkerpop,&,gremlin-language,&,0.775,&,0.949,&,0.96,&,0.174,&,0.452,&,0.538,\\
,&,tinkerpop,&,gremlin-server,&,0.773,&,0.974,&,0.976,&,0.087,&,0.521,&,0.506,\\
,&,karaf-decanter,&,alerting,&,0.724,&,0.971,&,0.979,&,0.136,&,0.29,&,0.32,\\
,&,karaf-decanter,&,appender,&,0.882,&,0.986,&,0.986,&,0.262,&,0.365,&,0.363,\\
,&,karaf-decanter,&,collector,&,0.803,&,0.971,&,0.968,&,0.078,&,0.302,&,0.288,\\
,&,karaf-decanter,&,marshaller,&,0.767,&,0.977,&,1,&,0.196,&,0.477,&,0.585,\\
,&,karaf-decanter,&,parser,&,0.611,&,0.973,&,1,&,0.219,&,0.455,&,0.711,\\
,&,karaf-decanter,&,processor,&,0.767,&,0.976,&,0.947,&,0.177,&,0.289,&,0.364,\\
,&,myfaces,&,extensions,&,0.957,&,0.963,&,0.935,&,0.462,&,0.393,&,0.472,\\
,&,myfaces,&,impl,&,0.713,&,0.976,&,0.965,&,0.063,&,0.383,&,0.33,\\
,&,hudi,&,hudi-aws,&,0.698,&,1,&,1,&,0.149,&,0.451,&,0.553,\\
,&,hudi,&,hudi-cli,&,0.655,&,0.973,&,0.985,&,0.094,&,0.447,&,0.358,\\
,&,hudi,&,hudi-client,&,0.706,&,0.986,&,0.951,&,0.097,&,0.402,&,0.438,\\
